HITId,hit_title,experiment,AcceptTime,ApprovalTime,Assignment,AssignmentId,AssignmentStatus,AutoApprovalTime,RejectionTime,SubmitTime,WorkerId,comments,completionCode
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T21:08:01Z,2016-03-12T21:15:16Z,,3E4GGUZ1T8SFZI9HL44Y34IXEHB2KP,Approved,2016-03-12T21:10:58Z,,2016-03-11T21:10:58Z,A11G1TGXX3YS24,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T00:10:18Z,2016-03-13T00:15:16Z,,38SKSKU7R1YUU951V71R5K2TSDRILX,Approved,2016-03-13T00:13:46Z,,2016-03-12T00:13:46Z,A3TQNW1OKQ2G6B,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T00:34:24Z,2016-03-13T00:40:16Z,,39GXDJN2OTF4185I0PR6F46HGFPV8M,Approved,2016-03-13T00:37:32Z,,2016-03-12T00:37:32Z,A1VVR9MA1P9HWJ,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T01:50:59Z,2016-03-13T01:55:16Z,,37TRT2X24QSECB3VMCXX3ILOUZ9BJP,Approved,2016-03-13T01:53:38Z,,2016-03-12T01:53:38Z,A219VCQZADQ45W,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T02:56:46Z,2016-03-13T03:05:16Z,,3RSDURM96AN2E3AEI30QED6XA0AEY1,Approved,2016-03-13T03:01:35Z,,2016-03-12T03:01:35Z,A7YDLXXU4HF5K,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T03:57:15Z,2016-03-13T04:05:16Z,,3X73LLYYQ1FKMEX212ZLI053YWAHN6,Approved,2016-03-13T04:01:56Z,,2016-03-12T04:01:56Z,A9754EPKP763V,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T04:01:41Z,2016-03-13T04:05:16Z,,33OOO72IVHMR0JR6C67WG8EFAMSTCB,Approved,2016-03-13T04:03:23Z,,2016-03-12T04:03:23Z,A1A67ONSHK22L3,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T04:04:18Z,2016-03-13T04:10:16Z,,3OONKJ5DKCKSDMUS2PP2BE2ATTBOBD,Approved,2016-03-13T04:08:22Z,,2016-03-12T04:08:22Z,A1CHHJ7D40O0IW,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T04:30:21Z,2016-03-13T04:35:16Z,,3TXWC2NHNZRONL7OBMSF4DHL2IBS94,Approved,2016-03-13T04:33:09Z,,2016-03-12T04:33:09Z,A2PHHANCEOMA2U,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T04:51:47Z,2016-03-13T04:55:16Z,,30OG32W0SUC82460B1RFXX8Q6GKENP,Approved,2016-03-13T04:54:27Z,,2016-03-12T04:54:27Z,APIVWIKALPR2O,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T06:28:41Z,2016-03-13T06:35:16Z,,3483FV8BEEK803OSJ0AXTLDFEN8628,Approved,2016-03-13T06:32:45Z,,2016-03-12T06:32:45Z,A7NFYN7TYSNHK,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T06:37:41Z,2016-03-13T06:45:16Z,,34X6J5FLPTZ1GH5K5UUNY7GNGZ6JQ5,Approved,2016-03-13T06:42:05Z,,2016-03-12T06:42:05Z,A31681CCEVDIH3,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T07:21:36Z,2016-03-13T07:30:16Z,,3TXD01ZLD4I35STGJWRO26OT1NNU4V,Approved,2016-03-13T07:29:09Z,,2016-03-12T07:29:09Z,A2KK5PQ26JGH8R,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T12:43:59Z,2016-03-13T12:50:16Z,,37FMASSAYCSIH0JP4UCXRH6OHLMBIH,Approved,2016-03-13T12:46:15Z,,2016-03-12T12:46:15Z,A3DPQ0TLVI85B7,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T12:50:09Z,2016-03-13T12:55:16Z,,37C0GNLMHF4V3DM8GPUEP44JBF36DP,Approved,2016-03-13T12:53:16Z,,2016-03-12T12:53:16Z,A19C6T7B0H4PAQ,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:14:39Z,2016-03-13T15:20:16Z,,31JLPPHS2UVNARQFNWAWTV4Y5223O7,Approved,2016-03-13T15:17:53Z,,2016-03-12T15:17:53Z,A1VPE05UDNFKGV,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:18:40Z,2016-03-13T15:25:16Z,,388U7OUMF72UQCJYW19HLSBWDD3R0A,Approved,2016-03-13T15:21:19Z,,2016-03-12T15:21:19Z,A1BVEW9JBPMWCJ,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:17:23Z,2016-03-13T15:25:16Z,,3AMW0RGHOD3CZVVQKF7QR97UKOQPNR,Approved,2016-03-13T15:22:17Z,,2016-03-12T15:22:17Z,A208MTGA7V29TP,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:18:33Z,2016-03-13T15:25:16Z,,39PAAFCODM1NZSX63N216024VUDVTJ,Approved,2016-03-13T15:22:30Z,,2016-03-12T15:22:30Z,A26OCMKWPBFVHV,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:23:45Z,2016-03-13T15:30:16Z,,3ERMJ6L4DYTHB76QCSY9E8R9F4BM7I,Approved,2016-03-13T15:27:59Z,,2016-03-12T15:27:59Z,A3TWZEOWEH8KMM,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:27:42Z,2016-03-13T15:30:16Z,,345LHZDEDXTINWACJIM5S1WNNPWU3J,Approved,2016-03-13T15:29:15Z,,2016-03-12T15:29:15Z,A3KHBRDIP0E72S,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:27:46Z,2016-03-13T15:35:16Z,,340UGXU9DY22Z5CV3SSBBWO6E9PUVG,Approved,2016-03-13T15:30:49Z,,2016-03-12T15:30:49Z,A3SH8GZMSSDNXQ,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:28:45Z,2016-03-13T15:35:16Z,,384PI804XS26RRJBBQ9MB2GSZGS0SF,Approved,2016-03-13T15:32:18Z,,2016-03-12T15:32:18Z,AYI30J619VO21,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:37:24Z,2016-03-13T15:40:16Z,,320DUZ38G7NA3SB62YPB4TCLAE9JGQ,Approved,2016-03-13T15:40:02Z,,2016-03-12T15:40:02Z,A2V28W4THGYYTQ,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:44:07Z,2016-03-13T15:50:16Z,,3TUI152ZZBOUL0PGF5OHU7K1MKKQ1Q,Approved,2016-03-13T15:48:27Z,,2016-03-12T15:48:27Z,AR8UD52ASM42W,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:00:23Z,2016-03-13T16:05:16Z,,3IAEQB9FMELTXS1E777INY3WZIAWDW,Approved,2016-03-13T16:03:10Z,,2016-03-12T16:03:10Z,A348LG87SR0G4X,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:02:00Z,2016-03-13T16:05:16Z,,3PW9OPU9PQLDTHNVDUYGYPMY6EE12V,Approved,2016-03-13T16:04:56Z,,2016-03-12T16:04:56Z,A2ROSI29CVVKGO,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:57:52Z,2016-03-13T16:05:16Z,,36H9ULYP62V4PSFBREJTM8C99ZGFJU,Approved,2016-03-13T16:04:58Z,,2016-03-12T16:04:58Z,AIUKYUC1Z5IYL,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:14:21Z,2016-03-13T16:20:16Z,,3R6BYFZZP7D5KCK08IYUDHKOKX0XF5,Approved,2016-03-13T16:16:49Z,,2016-03-12T16:16:49Z,A31VW44MXV7PP5,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:15:29Z,2016-03-13T16:20:16Z,,39RP059MEHU4DJ9GP9APJAD5YVQBMJ,Approved,2016-03-13T16:18:57Z,,2016-03-12T16:18:57Z,A10JJJS8BOKF7D,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:17:43Z,2016-03-13T16:20:16Z,,3LJ7UR74RHEQA297MVF2OBWZTTJ4N6,Approved,2016-03-13T16:20:06Z,,2016-03-12T16:20:06Z,A3I1QHGTBXVCLZ,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:18:17Z,2016-03-13T16:25:16Z,,3W92K5RLWUILEQMG2RK33KWQFSGV5J,Approved,2016-03-13T16:20:29Z,,2016-03-12T16:20:29Z,A3L5XFNSOY6QET,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:21:33Z,2016-03-13T16:30:16Z,,3U5NZHP4LR3KPZ9FHHCDMPAYYD7PHA,Approved,2016-03-13T16:27:22Z,,2016-03-12T16:27:22Z,A3SST36IDLIZIZ,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:38:33Z,2016-03-13T16:45:16Z,,3X4MXAO0BGPNY2KJP822SNK0EJBWRC,Approved,2016-03-13T16:41:31Z,,2016-03-12T16:41:31Z,AJE2GXXF7UMBN,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:38:45Z,2016-03-13T16:45:16Z,,3B4YI393V9X6S03NKSS6L8MBU8ZSSI,Approved,2016-03-13T16:44:24Z,,2016-03-12T16:44:24Z,A3DRYZ95VDUDK,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:47:11Z,2016-03-13T16:50:16Z,,3HHRAGRYX869PTFV45B6K87K5V99OT,Approved,2016-03-13T16:49:53Z,,2016-03-12T16:49:53Z,A2M7114AHJP8AO,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:40:01Z,2016-03-13T16:55:16Z,,3V0Z7YWSIY1TFT3TK8I55DTEVITV2M,Approved,2016-03-13T16:53:22Z,,2016-03-12T16:53:22Z,A346UAH34GVOZX,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:49:05Z,2016-03-13T16:55:16Z,,3OVR4I9USPKBDZMZ2N7JS5R4Y4D4Q0,Approved,2016-03-13T16:53:33Z,,2016-03-12T16:53:33Z,AZ57GKYAAO7T6,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:50:59Z,2016-03-13T17:00:16Z,,3HWRJOOET535IHY5JX81WRIWTHRES4,Approved,2016-03-13T16:55:41Z,,2016-03-12T16:55:41Z,A373WNHSS0BG52,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:53:40Z,2016-03-13T17:00:16Z,,3PQMUDRV7R7S48XVA44ED4A1CCXIIQ,Approved,2016-03-13T16:56:06Z,,2016-03-12T16:56:06Z,A1TU1PKDA1DNS,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:59:41Z,2016-03-13T17:00:16Z,,36W0OB37HWFE33BL4QAFDNCC8CLHZU,Approved,2016-03-13T17:00:09Z,,2016-03-12T17:00:09Z,A13J52GWJM60EM,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:02:54Z,2016-03-13T17:10:16Z,,39OWYR0EPKSUKHAADEKWWVRXM34FY3,Approved,2016-03-13T17:05:27Z,,2016-03-12T17:05:27Z,A37SZ84T6GDN7T,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:06:17Z,2016-03-13T17:10:16Z,,3K4J6M3CXEUZ2Z828SCYBU92KR1GAT,Approved,2016-03-13T17:09:09Z,,2016-03-12T17:09:09Z,A3S1ZAX0W7Q5SV,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:07:28Z,2016-03-13T17:10:16Z,,3OUYGIZWR7Z9EZ3JJ95SGXBHCWC0PQ,Approved,2016-03-13T17:10:12Z,,2016-03-12T17:10:12Z,AZ7U05NKZRK8Z,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:08:20Z,2016-03-13T17:15:16Z,,3IXQG4FA2TZP6ZQM006KEO7LYWRB9S,Approved,2016-03-13T17:13:45Z,,2016-03-12T17:13:45Z,A1T14WHOBQ3E3P,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:15:06Z,2016-03-13T17:25:16Z,,3QY5DC2MXRLD38Q53DN7TALKQFTUFK,Approved,2016-03-13T17:23:26Z,,2016-03-12T17:23:26Z,ANIRTJBXLLWKY,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:26:06Z,2016-03-13T17:35:16Z,,3A1PQ49WVHIH87QDWF1NLTS0VX8H15,Approved,2016-03-13T17:32:47Z,,2016-03-12T17:32:47Z,A3QDAGEBD0JZL9,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:32:03Z,2016-03-13T17:40:16Z,,3GM6G9ZBKNY4953XPV1AJ4JR42YMTS,Approved,2016-03-13T17:38:43Z,,2016-03-12T17:38:43Z,A3F4MH4QDLQMAY,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:35:05Z,2016-03-13T17:45:16Z,,30MVJZJNHMEVOIOYOSJ1CCQY6109JB,Approved,2016-03-13T17:40:25Z,,2016-03-12T17:40:25Z,A2TN0N04728YLI,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:39:27Z,2016-03-13T17:45:16Z,,3D4CH1LGEAULXGYXGMYYFZYIE9KG9F,Approved,2016-03-13T17:44:21Z,,2016-03-12T17:44:21Z,A2D4LE79813XEY,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:46:37Z,2016-03-13T17:50:16Z,,3MH9DQ757WDJH8M0EXTPBVLWRUUGU6,Approved,2016-03-13T17:50:01Z,,2016-03-12T17:50:01Z,A25D3YXMIGY030,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:46:09Z,2016-03-13T17:55:16Z,,3FFJ6VRIL1PHXDGF6EF870A5QII0IF,Approved,2016-03-13T17:54:12Z,,2016-03-12T17:54:12Z,A171C7B6HHSEGH,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:55:15Z,2016-03-13T18:00:16Z,,31QNSG6A5RU2QI4MIROQ9QQEV0K78F,Approved,2016-03-13T17:59:19Z,,2016-03-12T17:59:19Z,A1CM3EXARISI1A,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:55:10Z,2016-03-13T18:05:16Z,,3VFJCI1K4Z0R1GUJA3YK6KYCKVQRGD,Approved,2016-03-13T18:00:20Z,,2016-03-12T18:00:20Z,A2JUB8IX4D05P8,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T17:51:45Z,2016-03-13T18:05:16Z,,3DI28L7YXAF5OXZB6ETH0QVN3HHE1N,Approved,2016-03-13T18:03:52Z,,2016-03-12T18:03:52Z,A205YOMVOVCUY4,,
3VGET1QSZ00ATZ2AQSZUYMXGK9Y7W5,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T18:01:24Z,2016-03-13T18:10:16Z,,3HQUKB7LNFFSCIBRY448DG87CM5HH5,Approved,2016-03-13T18:09:56Z,,2016-03-12T18:09:56Z,A3M6TIBELIT0GK,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:07:13Z,2016-03-13T15:10:16Z,,3I3WADAZ9Q5QO6DJ1FYP8S2IJYQ5OW,Approved,2016-03-13T15:09:02Z,,2016-03-12T15:09:02Z,A1A67ONSHK22L3,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:05:00Z,2016-03-13T15:10:16Z,,3KIBXJ1WD5VT6PYM822VAHL0GOJKOU,Approved,2016-03-13T15:09:18Z,,2016-03-12T15:09:18Z,A19TL7AJ0FB1JG,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:04:59Z,2016-03-13T15:10:16Z,,37C0GNLMHF4V3DM8GPUEP44JBFSD6L,Approved,2016-03-13T15:10:04Z,,2016-03-12T15:10:04Z,A19C6T7B0H4PAQ,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:17:51Z,2016-03-13T15:20:16Z,,33PPUNGG386RSXPO0VM9RREIVKLRZ1,Approved,2016-03-13T15:19:55Z,,2016-03-12T15:19:55Z,A2OL8WYXJ977GH,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:16:27Z,2016-03-13T15:25:16Z,,3DUZQ9U6SMPMKSKRENXBWV6ITBYVST,Approved,2016-03-13T15:21:20Z,,2016-03-12T15:21:20Z,A3CX9UQ91LNQJJ,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:18:17Z,2016-03-13T15:25:16Z,,3BGYGHDBBXLKI25RWYYU38W3YJ722Q,Approved,2016-03-13T15:22:53Z,,2016-03-12T15:22:53Z,A2FKD1J0L9M73F,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:05:31Z,2016-03-13T15:25:16Z,,32KTQ2V7RDGLPQUJRPWTS4IFAUTM9O,Approved,2016-03-13T15:23:07Z,,2016-03-12T15:23:07Z,A1CE2XPYCDRHVZ,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:16:51Z,2016-03-13T15:25:16Z,,320DUZ38G7NA3SB62YPB4TCLADXGJ9,Approved,2016-03-13T15:23:27Z,,2016-03-12T15:23:27Z,AZZDXA6TV6737,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:22:24Z,2016-03-13T15:30:16Z,,34MAJL3QP4OJ6YGX4CVNFXYTOB5340,Approved,2016-03-13T15:25:35Z,,2016-03-12T15:25:35Z,AYI30J619VO21,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:21:18Z,2016-03-13T15:30:16Z,,3JW0YLFXRTHS6Y15O2C8FMSH6XYWWL,Approved,2016-03-13T15:27:01Z,,2016-03-12T15:27:01Z,AAOEHS9LFB8KA,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:25:06Z,2016-03-13T15:30:16Z,,3UJ1CZ6IZHQ5MY5C8WFYSXCJGO0S5P,Approved,2016-03-13T15:27:15Z,,2016-03-12T15:27:15Z,A3KHBRDIP0E72S,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:29:23Z,2016-03-13T15:35:16Z,,3IKZ72A5B4H08I6W6CBLFFTQIJAFNN,Approved,2016-03-13T15:32:44Z,,2016-03-12T15:32:44Z,A3TWZEOWEH8KMM,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:33:06Z,2016-03-13T15:40:16Z,,37UQDCYH6XW01U0ZQKZ014AM6YUV7H,Approved,2016-03-13T15:37:20Z,,2016-03-12T15:37:20Z,A2V28W4THGYYTQ,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:39:29Z,2016-03-13T15:45:16Z,,3KOPY89HM8399GZI7JIRLZNC695J3J,Approved,2016-03-13T15:41:53Z,,2016-03-12T15:41:53Z,A3BYC6720RUMTY,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:39:15Z,2016-03-13T15:45:16Z,,3PM8NZGV8YH2B1A9MY9OPGO2RZUQXD,Approved,2016-03-13T15:44:02Z,,2016-03-12T15:44:02Z,AR8UD52ASM42W,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:46:16Z,2016-03-13T15:55:16Z,,3M0NZ3JDP1Z2NARQ3O96OQ9M33C5ZJ,Approved,2016-03-13T15:52:00Z,,2016-03-12T15:52:00Z,ARHHW2SE7XBC,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:53:32Z,2016-03-13T16:00:16Z,,354P56DE9K4K92JVWPUVQHQF7U9S7I,Approved,2016-03-13T15:56:38Z,,2016-03-12T15:56:38Z,A348LG87SR0G4X,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T15:55:17Z,2016-03-13T16:00:16Z,,3LS2AMNW5FRFHSWHL7MS63X9FVZOQG,Approved,2016-03-13T15:58:26Z,,2016-03-12T15:58:26Z,A10JJJS8BOKF7D,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:06:22Z,2016-03-13T16:15:16Z,,34S9DKFK73Q689NRB2394006OUEYNH,Approved,2016-03-13T16:11:22Z,,2016-03-12T16:11:22Z,AOKU8VR3U72SB,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:15:29Z,2016-03-13T16:20:16Z,,3LYA37P8IQO9NV9D4XX94XL19QVBKE,Approved,2016-03-13T16:18:14Z,,2016-03-12T16:18:14Z,A3L5XFNSOY6QET,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:21:22Z,2016-03-13T16:25:16Z,,37W3JXSD669WV3W533UW0JDXH6MYWC,Approved,2016-03-13T16:24:40Z,,2016-03-12T16:24:40Z,A31VW44MXV7PP5,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:23:05Z,2016-03-13T16:30:16Z,,3ZSY5X72NXCFTTBHYMBSBT7EBH8ROR,Approved,2016-03-13T16:26:34Z,,2016-03-12T16:26:34Z,A1F87VPA08YEBC,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:25:19Z,2016-03-13T16:30:16Z,,3B3WTRP3DB3VIMQQH7D9DV4H4Q792H,Approved,2016-03-13T16:27:33Z,,2016-03-12T16:27:33Z,A2I58SHMMQGBG0,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:22:51Z,2016-03-13T16:30:16Z,,3OWEPKL089DNTPRQOTD9RNG9KVAN7A,Approved,2016-03-13T16:28:31Z,,2016-03-12T16:28:31Z,A3HVFSD8K94SOR,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:24:19Z,2016-03-13T16:35:16Z,,3NLZY2D53PQ7B7TK8F60EMTFKQ2QL9,Approved,2016-03-13T16:31:35Z,,2016-03-12T16:31:35Z,A1BFWNUEG0CN3C,,
32LAQ1JNT9QKZTAC8VNULU41ORHTU9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-12T16:30:41Z,2016-03-13T16:35:16Z,,3PXX5PX6LXZ3BI0RS6KKAJI54E4AB1,Approved,2016-03-13T16:34:24Z,,2016-03-12T16:34:24Z,AJE2GXXF7UMBN,,
